,City,lat,lon,temp,humidity,clouds,wind,c_id
238,lovedale college,-32.772592,26.833979,58.73359999999995,91,36,1.05,1023332
788,nunatami,80.0,-66.0,-4.581400000000016,97,80,2.1,0
545,matian,31.115591,118.112539,71.69360000000003,90,36,1.85,1811607
424,oualambou,5.5666667,18.1166667,69.75859999999996,87,0,1.2,2388707
133,anhilizato,-18.65,44.9833333,67.73359999999997,95,36,1.25,1059051
374,piedra buena,-49.985133,-68.914673,58.19360000000004,59,80,4.55,3860466
199,ipuacu,-26.566667,-52.45,62.87359999999998,100,92,1.75,3449273
77,puumawo dua,-9.5704,119.2992,85.64360000000005,80,56,1.6,7557192
29,koeripan,-5.035461,103.764197,80.33359999999996,82,8,0.6,7863189
714,valviken,63.083333,14.383333,17.86999999999996,92,0,1.0,2719609
195,sete saltos de baixo,-25.2,-49.733333,70.06999999999996,88,0,2.6,3467718
636,taldy-kudukskiy,47.616667,79.783333,27.81860000000004,53,44,5.7,1525988
10,boekisi,-2.4,140.216667,86.26999999999995,70,40,2.6,2082612
407,gang jambu,3.5168,98.9712,79.3886,100,88,2.9,1214191
253,conjola,-35.216667,150.45,73.66999999999996,69,0,3.6,2170793
726,uchekury,69.516667,161.316667,30.51860000000004,85,0,5.4,2126199
413,lendjoe,0.7368,120.0912,82.35859999999997,96,12,1.75,1967607
682,shompa,59.997499,59.487468,8.243600000000036,50,0,1.5,496275
540,mosharageh,31.0095,49.4384,61.88000000000004,45,0,2.1,118805
417,atega,3.6833333,11.9166667,66.46999999999997,100,75,1.1,2235776
251,fray bentos,-33.1325,-58.2955556,69.44360000000003,66,56,4.65,3442568
662,slosse,54.699452,11.595485,33.4886,99,0,7.55,2614835
90,ocobamba,-13.4830556,-73.5608333,48.60859999999995,97,0,0.65,3928043
109,buatama,-14.583333,20.783333,66.3386,91,64,1.05,0
180,chefe chongue,-24.9586111,33.1261111,71.01860000000005,98,32,1.3,1024701
644,denetice,50.381239,13.478574,33.20600000000003,78,75,4.1,3078675
547,said tughal khel,32.917186,70.642772,70.11860000000004,72,32,1.75,1183460
429,el coscal,6.754384,-73.244898,68.26999999999995,100,40,2.1,3665587
161,magondene,-23.7327778,33.3666667,67.0136,94,0,1.4,1046058
444,libucan east,11.9102,124.6589,83.2136,92,64,2.65,1696512
720,byutyay,66.45,149.983333,27.008599999999955,70,8,3.3,2119283
262,bathumi,-36.016667,146.083333,79.06999999999996,31,0,6.2,2156298
647,zangenberg,51.066667,12.15,34.06999999999996,86,20,4.1,2818700
130,ondjungurume,-18.1166667,15.4166667,66.51860000000005,89,64,2.55,3354178
203,kakamas,-28.773411,20.614696,62.24360000000004,91,32,2.05,945945
206,santo antonio de lisboa,-27.516667,-48.516667,75.46999999999997,94,0,1.5,7874479
4,kigeyo,-1.8166667,29.3,56.12359999999998,100,36,1.05,202905
789,isachsen,78.783333,-103.533333,-15.381400000000014,47,56,1.3,5984185
103,regulo nadala,-16.3675,37.6386111,68.27359999999999,92,80,1.2,1024312
755,ragozinka,72.7,80.833333,-5.6614000000000075,85,48,4.2,1507390
595,okchonam,38.6,128.0666667,63.81860000000004,62,24,2.8,1883978
